Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
36,Clefable,NULL,NULL,1.3,40.0,Fairy,NULL,25.0,75.0,140,Red,95,70,73,95,90,60,483,3,0,0,0,0,0,3,25,Fast,800000,Fairy,NULL,10,ou,5.18998,4.193257273876687
38,Ninetales,NULL,NULL,1.1,19.9,Fire,NULL,25.0,75.0,50,Red,73,76,75,81,100,100,505,0,0,0,0,1,1,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.16318,0.008399991055411383
38,Ninetales,Alola,NULL,1.1,19.9,Ice,Fairy,25.0,75.0,50,Sun,73,67,75,81,100,109,505,0,0,0,0,0,2,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.16318,0.008399991055411383
39,Jigglypuff,NULL,NULL,0.5,5.5,Normal,Fairy,25.0,75.0,50,Red,115,45,20,45,25,20,270,2,0,0,0,0,0,2,170,Fast,800000,Fairy,NULL,10,pu,0.00379,0.00019509723766084918
40,Wigglytuff,NULL,NULL,1.0,12.0,Normal,Fairy,25.0,75.0,50,Red,140,70,45,85,50,45,435,3,0,0,0,0,0,3,50,Fast,800000,Fairy,NULL,10,pu,0.29221,0.015042049200833898
44,Gloom,NULL,NULL,0.8,8.6,Grass,Poison,50.0,50.0,50,Red,60,65,70,85,75,40,395,0,0,0,2,0,0,2,120,Medium Slow,1059860,Grass,NULL,20,pu,0.05692,0.0029300619234802717
45,Vileplume,NULL,NULL,1.2,18.6,Grass,Poison,50.0,50.0,50,Red,75,80,85,110,90,50,490,0,0,0,3,0,0,3,45,Medium Slow,1059860,Grass,NULL,20,nu,5.54493,1.256530264213425
48,Venonat,NULL,NULL,1.0,30.0,Bug,Poison,50.0,50.0,50,Red,60,55,50,40,55,45,305,0,0,0,0,1,0,1,190,Medium Fast,1000000,Bug,NULL,20,pu,0.01518,0.000781418495360277
49,Venomoth,NULL,NULL,1.5,12.5,Bug,Poison,50.0,50.0,50,Red,70,65,60,90,75,90,450,0,0,0,1,0,1,2,75,Medium Fast,1000000,Bug,NULL,20,pu,1.75515,0.0903495804929028
50,Diglett,NULL,NULL,0.2,0.8,Ground,NULL,50.0,50.0,50,Red,10,55,25,35,45,95,265,0,0,0,0,0,1,1,255,Medium Fast,1000000,Field,NULL,20,pu,0.01328,0.0006836124663798589
50,Diglett,Alola,NULL,0.2,1.0,Ground,Steel,50.0,50.0,50,Sun,10,55,30,35,45,90,265,0,0,0,0,0,1,1,255,Medium Fast,1000000,Field,NULL,20,pu,0.01328,0.0006836124663798589
51,Dugtrio,NULL,NULL,0.7,33.3,Ground,NULL,50.0,50.0,50,Red,35,100,50,50,70,120,425,0,0,0,0,0,2,2,50,Medium Fast,1000000,Field,NULL,20,pu,1.03981,0.05352613405552459
51,Dugtrio,Alola,NULL,0.7,66.6,Ground,Steel,50.0,50.0,50,Sun,35,100,60,50,70,110,425,0,2,0,0,0,0,2,50,Medium Fast,1000000,Field,NULL,20,pu,1.03981,0.05352613405552459
53,Persian,NULL,NULL,1.0,32.0,Normal,NULL,50.0,50.0,50,Red,65,70,60,65,65,115,440,0,0,0,0,0,2,2,90,Medium Fast,1000000,Field,NULL,20,pu,0.21631,0.011134955813143126
53,Persian,Alola,NULL,1.1,33.0,Dark,NULL,50.0,50.0,50,Sun,65,60,60,75,65,115,440,0,0,0,0,0,2,2,90,Medium Fast,1000000,Field,NULL,20,pu,0.21631,0.011134955813143126
54,Psyduck,NULL,NULL,0.8,19.6,Water,NULL,50.0,50.0,50,Red,50,52,48,65,50,55,320,0,0,0,1,0,0,1,190,Medium Fast,1000000,Water 1,Field,20,pu,0.00569,0.00029290324267049385
55,Golduck,NULL,NULL,1.7,76.6,Water,NULL,50.0,50.0,50,Red,80,82,78,95,80,85,500,0,0,0,2,0,0,2,75,Medium Fast,1000000,Water 1,Field,20,pu,0.29031,0.014944242308905639
57,Primeape,NULL,NULL,1.0,32.0,Fighting,NULL,50.0,50.0,50,Red,65,105,60,60,70,95,455,0,2,0,0,0,0,2,75,Medium Fast,1000000,Field,NULL,20,pu,2.26367,0.11652658550687982
59,Arcanine,Hisui,NULL,2.0,168.0,Fire,Rock,75.0,25.0,50,Legends Arceus,95,115,80,95,80,90,555,0,2,0,0,0,0,2,135,Slow,1250000,Field,NULL,20,pu,12.8515,0.6615546362669784
59,Arcanine,NULL,NULL,1.9,155.0,Fire,NULL,75.0,25.0,50,Red,90,110,80,100,80,95,555,0,2,0,0,0,0,2,75,Slow,1250000,Field,NULL,20,pu,12.8515,0.6615546362669784
62,Poliwrath,NULL,NULL,1.3,54.0,Water,Fighting,50.0,50.0,50,Red,90,95,95,70,90,70,510,0,0,3,0,0,0,3,45,Medium Slow,1059860,Water 1,NULL,20,pu,1.61853,0.0833168179179256
71,Victreebel,NULL,NULL,1.7,15.5,Grass,Poison,50.0,50.0,50,Red,80,105,65,100,70,70,490,0,3,0,0,0,0,3,45,Medium Slow,1059860,Grass,NULL,20,pu,0.18405,0.009474312793442154
72,Tentacool,NULL,NULL,0.9,45.5,Water,Poison,50.0,50.0,50,Red,40,40,35,50,100,70,335,0,0,0,0,1,0,1,190,Slow,1250000,Water 3,NULL,20,pu,0.03226,0.0016606430197009718
73,Tentacruel,NULL,NULL,1.6,55.0,Water,Poison,50.0,50.0,50,Red,80,70,65,80,120,100,515,0,0,0,0,2,0,2,60,Slow,1250000,Water 3,NULL,20,nu,9.40155,1.434952684494557
74,Geodude,Alola,NULL,0.4,20.3,Rock,Electric,50.0,50.0,70,Sun,40,80,100,30,30,20,300,0,0,1,0,0,0,1,255,Medium Slow,1059860,Mineral,NULL,15,pu,0.00759,0.0003907092476801385
74,Geodude,NULL,NULL,0.4,20.0,Rock,Ground,50.0,50.0,50,Red,40,80,100,30,30,20,300,0,0,1,0,0,0,1,255,Medium Slow,1059860,Mineral,NULL,15,pu,0.00759,0.0003907092476801385
75,Graveler,Alola,NULL,1.0,110.0,Rock,Electric,50.0,50.0,70,Sun,55,95,115,45,45,35,390,0,0,2,0,0,0,2,120,Medium Slow,1059860,Mineral,NULL,15,pu,0.0778,0.004004898361957163
75,Graveler,NULL,NULL,1.0,105.0,Rock,Ground,50.0,50.0,50,Red,55,95,115,45,45,35,390,0,0,2,0,0,0,2,120,Medium Slow,1059860,Mineral,NULL,15,pu,0.0778,0.004004898361957163
76,Golem,NULL,NULL,1.4,300.0,Rock,Ground,50.0,50.0,50,Red,80,120,130,55,65,45,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,Mineral,NULL,15,pu,0.80642,0.041511957888955335
76,Golem,Alola,NULL,1.7,316.0,Rock,Electric,50.0,50.0,70,Sun,80,120,130,55,65,45,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,Mineral,NULL,15,pu,0.80642,0.041511957888955335
79,Slowpoke,Galar,NULL,1.2,36.0,Psychic,NULL,50.0,50.0,50,Sword,90,65,65,40,40,15,315,1,0,0,0,0,0,1,190,Medium Fast,1000000,Monster,Water 1,20,pu,0.01708,0.0008792244763991482
79,Slowpoke,NULL,NULL,1.2,36.0,Water,Psychic,50.0,50.0,50,Red,90,65,65,40,40,15,315,1,0,0,0,0,0,1,190,Medium Fast,1000000,Monster,Water 1,20,pu,0.01708,0.0008792244763991482
80,Slowbro,NULL,NULL,1.6,78.5,Water,Psychic,50.0,50.0,50,Red,95,75,110,100,80,30,490,0,0,2,0,0,0,2,75,Medium Fast,1000000,Monster,Water 1,20,ru,13.52337,2.7197979915292927
80,Slowbro,Mega,NULL,2.0,120.0,Water,Psychic,50.0,50.0,70,Omega Ruby,95,75,180,130,80,30,590,0,0,2,0,0,0,2,75,Medium Fast,1000000,Monster,Water 1,20,ru,13.52337,2.7197979915292927
80,Slowbro,Galar,NULL,1.6,70.5,Poison,Psychic,50.0,50.0,50,Sword,95,100,95,100,70,30,490,0,2,0,0,0,0,2,75,Medium Fast,1000000,Monster,Water 1,20,ru,13.52337,2.7197979915292927
82,Magneton,NULL,NULL,1.0,60.0,Electric,Steel,0.0,0.0,50,Red,50,60,95,120,70,70,465,0,0,0,2,0,0,2,60,Medium Fast,1000000,Mineral,NULL,20,pu,1.91833,0.09874957154831418
84,Doduo,NULL,NULL,1.4,39.2,Normal,Flying,50.0,50.0,50,Red,35,85,45,35,35,75,310,0,1,0,0,0,0,1,190,Medium Fast,1000000,Flying,NULL,20,pu,0.01897,0.0009765157090503528
85,Dodrio,NULL,NULL,1.8,85.2,Normal,Flying,50.0,50.0,50,Red,60,110,70,60,60,110,470,0,2,0,0,0,0,2,45,Medium Fast,1000000,Flying,NULL,20,pu,0.49334,0.02539558541596117
87,Dewgong,NULL,NULL,1.7,120.0,Water,Ice,50.0,50.0,50,Red,90,70,80,70,95,70,475,0,0,0,0,2,0,2,75,Medium Fast,1000000,Water 1,Field,20,pu,0.28272,0.01455353327696246
89,Muk,Alola,NULL,1.0,52.0,Poison,Dark,50.0,50.0,50,Sun,105,105,75,65,100,50,500,1,1,0,0,0,0,2,75,Medium Fast,1000000,Amorphous,NULL,20,pu,1.54074,0.07931243310581743
89,Muk,NULL,NULL,1.2,30.0,Poison,NULL,50.0,50.0,50,Red,105,105,75,65,100,50,500,1,1,0,0,0,0,2,75,Medium Fast,1000000,Amorphous,NULL,20,pu,1.54074,0.07931243310581743
90,Shellder,NULL,NULL,0.3,4.0,Water,NULL,50.0,50.0,50,Red,30,65,100,45,25,40,305,0,0,1,0,0,0,1,190,Slow,1250000,Water 3,NULL,20,pu,0.0759,0.0039070926206260246
91,Cloyster,NULL,NULL,1.5,132.5,Water,Ice,50.0,50.0,50,Red,50,95,180,85,45,70,525,0,0,2,0,0,0,2,60,Slow,1250000,Water 3,NULL,20,ru,3.90368,2.2077781743299947
93,Haunter,NULL,NULL,1.6,0.1,Ghost,Poison,50.0,50.0,50,Red,45,50,45,115,55,95,405,0,0,0,2,0,0,2,90,Medium Slow,1059860,Amorphous,NULL,20,pu,0.53508,0.02754423042615221
94,Gengar,NULL,NULL,1.5,40.5,Ghost,Poison,50.0,50.0,50,Red,60,65,60,130,75,110,500,0,0,0,3,0,0,3,45,Medium Slow,1059860,Amorphous,NULL,20,ru,17.49909,2.9314106004752603
94,Gengar,Mega,NULL,1.4,40.5,Ghost,Poison,50.0,50.0,70,X,60,65,80,170,95,130,600,0,0,0,3,0,0,3,45,Medium Slow,1059860,Amorphous,NULL,20,ru,17.49909,2.9314106004752603
96,Drowzee,NULL,NULL,1.0,32.4,Psychic,NULL,50.0,50.0,50,Red,60,48,45,43,90,42,328,0,0,0,0,1,0,1,190,Medium Fast,1000000,Human-Like,NULL,20,pu,0.00379,0.00019509723766084918
97,Hypno,NULL,NULL,1.6,75.6,Psychic,NULL,50.0,50.0,50,Red,85,73,70,73,115,67,483,0,0,0,0,2,0,2,75,Medium Fast,1000000,Human-Like,NULL,20,pu,0.13092,0.006739348035710411
100,Voltorb,Hisui,NULL,0.5,13.0,Electric,Grass,0.0,0.0,50,Legends Arceus,40,30,50,55,55,100,330,0,0,0,0,0,1,1,235,Medium Fast,1000000,Mineral,NULL,20,pu,0.00759,0.0003907092476801385
100,Voltorb,NULL,NULL,0.5,10.5,Electric,NULL,0.0,0.0,50,Red,40,30,50,55,55,100,330,0,0,0,0,0,1,1,190,Medium Fast,1000000,Mineral,NULL,20,pu,0.00759,0.0003907092476801385
101,Electrode,NULL,NULL,1.2,66.6,Electric,NULL,0.0,0.0,50,Red,60,50,70,80,80,150,490,0,0,0,0,0,2,2,60,Medium Fast,1000000,Mineral,NULL,20,pu,0.15559,0.008009282023468204
101,Electrode,Hisui,NULL,1.2,71.0,Electric,Grass,0.0,0.0,50,Legends Arceus,60,50,70,80,80,150,490,0,0,0,0,0,2,2,135,Medium Fast,1000000,Mineral,NULL,20,pu,0.15559,0.008009282023468204
103,Exeggutor,NULL,NULL,2.0,120.0,Grass,Psychic,50.0,50.0,50,Red,95,95,85,125,75,55,530,0,0,0,2,0,0,2,45,Slow,1250000,Grass,NULL,20,pu,0.32826,0.016897789002751025
103,Exeggutor,Alola,NULL,10.9,415.6,Grass,Dragon,50.0,50.0,50,Sun,95,105,85,125,75,45,530,0,0,0,2,0,0,2,45,Slow,1250000,Grass,NULL,20,pu,0.32826,0.016897789002751025
106,Hitmonlee,NULL,NULL,1.5,49.8,Fighting,NULL,100.0,0.0,50,Red,50,120,53,35,110,87,455,0,2,0,0,0,0,2,45,Medium Fast,1000000,Human-Like,NULL,25,pu,7.6259,0.3925572529764321
107,Hitmonchan,NULL,NULL,1.4,50.2,Fighting,NULL,100.0,0.0,50,Red,50,105,79,35,110,76,455,0,0,0,0,2,0,2,45,Medium Fast,1000000,Human-Like,NULL,25,pu,1.00186,0.051572591964067695
110,Weezing,NULL,NULL,1.2,9.5,Poison,NULL,50.0,50.0,50,Red,65,90,120,85,70,60,490,0,0,2,0,0,0,2,60,Medium Fast,1000000,Amorphous,NULL,20,pu,1.39084,0.07159605629062314
110,Weezing,Galar,NULL,3.0,16.0,Poison,Fairy,50.0,50.0,50,Sword,65,90,120,85,70,60,490,0,0,2,0,0,0,2,60,Medium Fast,1000000,Amorphous,NULL,20,pu,1.39084,0.07159605629062314
112,Rhydon,NULL,NULL,1.9,120.0,Ground,Rock,50.0,50.0,50,Red,105,130,120,45,45,40,485,0,2,0,0,0,0,2,60,Slow,1250000,Monster,Field,20,pu,11.96539,0.6159405234930946
113,Chansey,NULL,NULL,1.1,34.6,Normal,NULL,0.0,100.0,140,Red,250,5,5,35,105,50,450,2,0,0,0,0,0,2,30,Fast,800000,Fairy,NULL,40,ru,2.85972,2.1522121141733335
116,Horsea,NULL,NULL,0.4,8.0,Water,NULL,50.0,50.0,50,Red,30,40,70,70,25,60,295,0,0,0,1,0,0,1,225,Medium Fast,1000000,Water 1,Dragon,20,pu,0.00379,0.00019509723766084918
117,Seadra,NULL,NULL,1.2,25.0,Water,NULL,50.0,50.0,50,Red,55,65,95,95,45,85,440,0,0,1,1,0,0,2,75,Medium Fast,1000000,Water 1,Dragon,20,pu,0.02656,0.0013672249327597178
123,Scyther,NULL,NULL,1.5,56.0,Bug,Flying,50.0,50.0,50,Red,70,110,80,55,80,105,500,0,1,0,0,0,0,1,45,Medium Fast,1000000,Bug,NULL,25,nu,8.962,1.4146173546396428
125,Electabuzz,NULL,NULL,1.1,30.0,Electric,NULL,75.0,25.0,50,Red,65,83,57,95,85,105,490,0,0,0,0,0,2,2,45,Medium Fast,1000000,Human-Like,NULL,25,pu,0.02846,0.0014650309617401359
126,Magmar,NULL,NULL,1.3,44.5,Fire,NULL,75.0,25.0,50,Red,65,95,57,100,85,93,495,0,0,0,2,0,0,2,45,Medium Fast,1000000,Human-Like,NULL,25,pu,0.08159,0.004199995527705691
128,Tauros,NULL,NULL,1.4,88.4,Normal,NULL,100.0,0.0,50,Red,75,100,95,40,70,110,490,0,1,0,0,0,1,2,45,Slow,1250000,Field,NULL,20,pu,1.19161,0.06134032083090614
128,Tauros,Paldean Combat Breed,NULL,1.4,115.0,Fighting,NULL,100.0,0.0,70,Scarlet,75,110,105,30,70,100,490,0,1,0,0,0,1,2,45,Slow,1250000,Field,NULL,20,pu,1.19161,0.06134032083090614
128,Tauros,Paldean Blaze Breed,NULL,1.4,85.0,Fighting,Fire,100.0,0.0,70,Scarlet,75,110,105,30,70,100,490,0,1,0,0,0,1,2,45,Slow,1250000,Field,NULL,20,pu,1.19161,0.06134032083090614
128,Tauros,Paldean Aqua Breed,NULL,1.4,110.0,Fighting,Water,100.0,0.0,70,Scarlet,75,110,105,30,70,100,490,0,1,0,0,0,1,2,45,Slow,1250000,Field,NULL,20,pu,1.19161,0.06134032083090614
129,Magikarp,NULL,NULL,0.9,10.0,Water,NULL,50.0,50.0,50,Red,20,10,55,15,20,80,200,0,0,0,0,0,1,1,255,Slow,1250000,Water 2,Dragon,5,pu,0.05313,0.0027349647577317427
130,Gyarados,Mega,NULL,6.5,305.0,Water,Dark,50.0,50.0,70,X,95,155,109,70,130,81,640,0,2,0,0,0,0,2,45,Slow,1250000,Water 2,Dragon,5,ru,0.49511,2.0263528390366634
130,Gyarados,NULL,NULL,6.5,235.0,Water,Flying,50.0,50.0,50,Red,95,125,79,60,100,81,540,0,2,0,0,0,0,2,45,Slow,1250000,Water 2,Dragon,5,ru,0.49511,2.0263528390366634
131,Lapras,NULL,NULL,2.5,220.0,Water,Ice,50.0,50.0,50,Red,130,85,80,85,95,60,535,2,0,0,0,0,0,2,45,Slow,1250000,Monster,Water 1,40,pu,0.79314,0.04082834364873825
132,Ditto,NULL,NULL,0.3,4.0,Normal,NULL,0.0,0.0,50,Red,48,48,48,48,48,48,288,1,0,0,0,0,0,1,35,Medium Fast,1000000,Ditto,NULL,20,pu,1.38135,0.0711075403667517
133,Eevee,NULL,NULL,0.3,6.5,Normal,NULL,87.5,12.5,50,Red,55,55,50,45,65,55,325,0,0,0,0,1,0,1,45,Medium Fast,1000000,Field,NULL,35,pu,0.03226,0.0016606430197009718
133,Eevee,Starter,NULL,0.3,6.5,Normal,NULL,87.5,12.5,70,Let's Go Pikachu,65,75,70,65,85,75,435,0,0,0,0,1,0,1,45,Medium Fast,1000000,Field,NULL,35,pu,0.03226,0.0016606430197009718
134,Vaporeon,NULL,NULL,1.0,29.0,Water,NULL,87.5,12.5,50,Red,130,65,60,110,95,65,525,2,0,0,0,0,0,2,45,Medium Fast,1000000,Field,NULL,35,nu,10.1795,1.470943679631306
135,Jolteon,NULL,NULL,0.8,24.5,Electric,NULL,87.5,12.5,50,Red,65,65,60,110,95,130,525,0,0,0,0,0,2,2,45,Medium Fast,1000000,Field,NULL,35,pu,4.13836,0.21302971282372218
136,Flareon,NULL,NULL,0.9,25.0,Fire,NULL,87.5,12.5,50,Red,65,130,60,95,110,65,525,0,2,0,0,0,0,2,45,Medium Fast,1000000,Field,NULL,35,pu,0.46108,0.023734943930389697
137,Porygon,NULL,NULL,0.8,36.5,Normal,NULL,0.0,0.0,50,Red,65,60,70,85,75,40,395,0,0,0,1,0,0,1,45,Medium Fast,1000000,Mineral,NULL,20,pu,0.00569,0.00029290324267049385
143,Snorlax,NULL,NULL,2.1,460.0,Normal,NULL,87.5,12.5,50,Red,160,110,65,65,110,30,540,2,0,0,0,0,0,2,25,Slow,1250000,Monster,NULL,40,pu,2.0929,0.10773588848778426
144,Articuno,NULL,Sub-Legendary,1.7,55.4,Ice,Flying,0.0,0.0,35,Red,90,85,100,95,125,85,580,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,1.00565,0.051767690280413343
144,Articuno,Galar,Sub-Legendary,1.7,50.9,Psychic,Flying,0.0,0.0,35,Sword,90,85,85,125,100,95,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,1.00565,0.051767690280413343
145,Zapdos,NULL,Sub-Legendary,1.6,52.6,Electric,Flying,0.0,0.0,35,Red,90,90,85,125,90,100,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ou,7.54544,4.280966630743132
145,Zapdos,Galar,Sub-Legendary,1.6,58.2,Fighting,Flying,0.0,0.0,35,Sword,90,125,90,85,90,100,580,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ou,7.54544,4.280966630743132
146,Moltres,NULL,Sub-Legendary,2.0,60.0,Fire,Flying,0.0,0.0,35,Red,90,100,90,125,85,90,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ou,5.32079,4.198128187077385
146,Moltres,Galar,Sub-Legendary,2.0,66.0,Dark,Flying,0.0,0.0,35,Sword,90,85,90,100,125,90,580,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ou,5.32079,4.198128187077385
147,Dratini,NULL,NULL,1.8,3.3,Dragon,NULL,50.0,50.0,35,Red,41,64,45,50,50,50,300,0,1,0,0,0,0,1,45,Slow,1250000,Water 1,Dragon,40,pu,0.00379,0.00019509723766084918
148,Dragonair,NULL,NULL,4.0,16.5,Dragon,NULL,50.0,50.0,35,Red,61,84,65,70,70,70,420,0,2,0,0,0,0,2,45,Slow,1250000,Water 1,Dragon,40,pu,0.32257,0.01660488532860661
149,Dragonite,NULL,NULL,2.2,210.0,Dragon,Flying,50.0,50.0,35,Red,91,134,95,100,100,80,600,0,3,0,0,0,0,3,45,Slow,1250000,Water 1,Dragon,40,ou,14.33187,4.533670288707893
151,Mew,NULL,Mythical,0.4,4.0,Psychic,NULL,0.0,0.0,100,Red,100,100,100,100,100,100,600,3,0,0,0,0,0,3,45,Medium Slow,1059860,No Eggs Discovered,NULL,120,ru,5.94013,2.3161707383854164
153,Bayleef,NULL,NULL,1.2,15.8,Grass,NULL,87.5,12.5,50,Gold,60,62,80,63,80,60,405,0,0,1,0,1,0,2,45,Medium Slow,1059860,Monster,Grass,20,pu,0.00569,0.00029290324267049385
154,Meganium,NULL,NULL,1.8,100.5,Grass,NULL,87.5,12.5,50,Gold,80,82,100,83,100,80,525,0,0,1,0,2,0,3,45,Medium Slow,1059860,Monster,Grass,20,pu,0.42124,0.021684105812126916
155,Cyndaquil,NULL,NULL,0.5,7.9,Fire,NULL,87.5,12.5,50,Gold,39,52,43,60,50,65,309,0,0,0,0,0,1,1,45,Medium Slow,1059860,Field,NULL,20,pu,0.0019,9.780600500964464e-05
157,Typhlosion,NULL,NULL,1.7,79.5,Fire,NULL,87.5,12.5,50,Gold,78,84,78,109,85,100,534,0,0,0,3,0,0,3,45,Medium Slow,1059860,Field,NULL,20,pu,1.13658,0.05850755071537563
157,Typhlosion,Hisui,NULL,1.6,69.8,Fire,Ghost,87.5,12.5,50,Legends Arceus,73,84,78,119,85,95,534,0,0,0,3,0,0,3,55,Medium Slow,1059860,Field,NULL,20,pu,1.13658,0.05850755071537563
159,Croconaw,NULL,NULL,1.1,25.0,Water,NULL,87.5,12.5,50,Gold,65,80,80,59,63,58,405,0,1,1,0,0,0,2,45,Medium Slow,1059860,Monster,Water 1,20,pu,0.05882,0.0030278680483437834
